trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",30,0,-68.59525549456552,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",20,0,-89.28541505190776,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",25,0,-88.85135242535193,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",20,0,-232.56054233882466,"{0: 7, 1: 2, 2: 5, 3: 3, 4: 3}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",25,0,-72.86128667298532,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",25,6,-73.8092071995465,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 0}",1
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",20,0,-182.6752264823109,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",20,0,-129.1118887889179,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",25,0,-144.6612778238634,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",20,0,-26.10359950329041,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",30,0,-137.97159163086863,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",30,0,-149.11272435897774,"{0: 18, 1: 0, 2: 9, 3: 2, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",25,0,-107.30321636094737,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",30,0,-232.0917160877281,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",25,0,-72.66018138117288,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",20,0,-54.34646776834464,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",20,6,-100.3308130008975,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",25,0,-143.72725060992093,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",20,1,-78.25191459800222,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",20,0,-108.7342461687033,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",25,0,-67.6311319304809,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,2,-111.86801059223649,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 1}",1
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,2,-65.08789228727147,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 0}",1
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",25,13,-31.989252766212335,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.002, 'e': 0.899424648075924}",20,0,-106.24297116433927,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,0,-149.82624950040451,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",20,0,-21.703066482976535,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,0,-39.22176317472236,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",25,0,-37.343267374536325,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",25,15,-101.91697883840862,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 2}",1
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",25,0,-131.56946723869336,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",25,0,-50.36068963297738,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",25,0,-42.76680288847257,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",30,0,-101.79826565653653,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",20,0,-65.65970104599833,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",25,0,-95.40208598976511,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",25,7,-13.593478684083086,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",25,12,-24.155262357720733,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.002, 'e': 0.874590064603334}",25,13,-9.516868214132383,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",25,2,-57.472137920216554,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 0}",1
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",25,0,-67.92386996268782,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-83.61020220270983,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",30,0,-134.38417886090429,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",20,16,7.671676261610927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",20,0,-59.592318246161895,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",25,0,-77.62774233010263,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",20,0,-25.979200574674877,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",25,15,-20.010211653214714,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,0,-39.03023944640956,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,0,-68.44742743215765,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",20,0,-160.06252334990614,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",30,0,-38.73860812185578,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",20,3,-134.87549786341026,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 3}",1
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,0,-19.5773128553555,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",30,0,-144.2802815738823,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",1
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",20,0,-7.0556117003946826,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",30,0,-69.2584048026744,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,2,-60.38474405512873,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",20,0,-49.485121583998364,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,-95.40256350097016,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",25,0,-64.70863853250381,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",20,0,-60.41254390814363,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",20,0,-115.73147271995761,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",35,0,-117.0383708591162,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",30,0,-109.84658983566057,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",20,0,-100.83403432317154,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,0,-43.11005801624198,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,12,-47.909359669129095,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",25,0,-74.37632566614295,"{0: 13, 1: 8, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",30,18,-12.342491369905977,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",20,0,-89.58046005995048,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",30,0,-65.86242425955665,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",20,0,-91.77739204074481,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-23.78922345519928,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",25,0,-178.23882664778367,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",25,0,-44.02311068221343,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",30,0,-21.784617267076573,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",20,0,-39.44792588374776,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",20,0,-81.13195083254172,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,0,-5.538293293950509,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",25,7,-154.6329381627438,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 3}",1
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",20,2,-65.67426447029476,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 0}",1
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",20,0,-20.13854300127968,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",30,9,-64.94114151723049,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 0}",1
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",30,0,-134.50873564564262,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",30,8,-56.338107201409684,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 0}",1
116,False,"{'a': 0.002, 'e': 0.794533602503334}",20,0,-56.77327398653581,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",25,0,-184.0578656619699,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",20,0,-78.1203124110915,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",20,0,-68.97941888743134,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",25,0,-110.63906867761027,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,0,-69.25087618746521,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",25,3,-45.088967076651485,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",25,7,-80.6959238907241,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",25,4,-102.26391048053301,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 1}",1
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",20,7,-12.72797571805919,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",30,9,-150.0634061317222,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 2}",1
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",20,11,1.9239081582496387,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,0,-52.53547157688192,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,0,-80.97021829176076,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
130,False,"{'a': 0.002, 'e': 0.772595232106928}",20,0,-45.40961318014328,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",30,0,-66.83059984164555,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,0,-146.547288547509,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",35,12,-23.03725343290104,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 0}",1
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",30,14,-1.5648330214668744,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.002, 'e': 0.764907781102864}",20,0,-202.91822421047695,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 5}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",25,0,-77.92518354246138,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",20,0,-81.9624418226235,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",20,0,-31.622400622810048,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",20,2,22.706539359757496,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",30,12,-43.10102172011134,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,16,8.37094297401373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.002, 'e': 0.754273684533089}",20,0,-83.52267410696786,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",25,7,-86.62223982587476,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
144,False,"{'a': 0.002, 'e': 0.751262615946886}",20,0,-21.093076305279055,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",25,6,-21.885317792581557,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",35,14,-40.34930248328371,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 0}",1
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",25,14,-25.881714349021202,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",20,13,-10.251378887289702,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",30,20,-11.186044924411407,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",25,0,-54.58642577885819,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",25,5,-35.01021455690264,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",1
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,0,-35.2480165976257,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",20,0,-147.0406481443537,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",20,10,-6.463889615044158,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",20,8,-25.874647590552822,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",20,0,-13.065780173636066,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",30,0,-117.08868754012364,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",20,0,-20.949116418797594,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",25,1,-68.83839409727797,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",20,0,-122.86616050571604,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",30,0,-79.50810337264743,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",30,0,-160.67940214471554,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,0,-86.62388248734163,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",25,0,-52.74028770206723,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",20,1,-18.965362409285785,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",20,0,-92.30384241838351,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",30,0,-96.28654985812703,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",20,0,-62.51253946973338,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",20,0,-30.954175726612558,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,17,-2.5056121838145846,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",20,0,-60.22942340970275,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",25,0,-110.6917035647407,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",25,0,-64.3211652808298,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065016}",25,1,-142.37834665543173,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 2}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",25,0,-123.33999491774479,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",20,10,-53.65458263957405,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,0,-57.22424583493387,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",20,12,0.6822881633738735,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",25,0,-68.50764005814968,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",25,7,-16.697519973827347,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
181,False,"{'a': 0.002, 'e': 0.697676326071031}",25,10,-1.2970015043965644,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.002, 'e': 0.696282367841771}",30,4,-56.25668152174375,"{0: 18, 1: 0, 2: 8, 3: 0, 4: 0}",1
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",20,12,-25.357128782725905,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
